X      	Y      	ndn-with-cache-no-mob-pollution      	ndn-with-cache-with-mob-v2v-pollution      	
3      	200      	37.32928      	26.054222      	
3      	200      	22.213886      	42.226372      	
3      	200      	50.842566      	40.55174      	
3      	200      	44.147912      	61.3496      	
3      	200      	49.782418      	43.467      	
3      	200      	59.81643      	24.038732      	
3      	200      	40.764276      	78.00102      	
3      	200      	64.244934      	41.33358      	
3      	200      	36.335144      	42.357208      	
3      	200      	70.84566      	64.748521      	
3      	200      	40.223814      	48.86021248      	
3      	200      	55.97906      	26.927292      	
3      	200      	23.97424634      	41.2452408      	
3      	200      	34.44358      	32.66984588      	
3      	200      	87.33734      	15.7566426      	
3      	200      	23.397892      	77.30762      	
3      	200      	20.487112      	28.303106      	
3      	200      	46.63716      	43.2335764      	
3      	200      	56.30298      	44.29700484      	
3      	200      	31.540736      	62.5657      	
3      	200      	63.35588      	29.9486248      	
3      	200      	36.2872526      	46.57416      	
3      	200      	9.650664      	22.96478      	
3      	200      	50.5501      	52.870198      	
3      	200      	68.98544      	26.573016      	
3      	200      	61.69418      	50.202772      	
3      	200      	47.490136      	52.119982      	
3      	200      	40.135894      	47.20578      	
3      	200      	11.881582      	31.5199      	
3      	200      	87.84748      	28.253286      	
3      	50      	22.263792      	11.19208      	
3      	50      	27.392784      	18.525308      	
3      	50      	41.481319      	8.946344      	
3      	50      	8.83539      	29.333766      	
3      	50      	6.503834      	53.71068      	
3      	50      	23.24192      	20.208512      	
3      	50      	23.2028833      	18.752244      	
3      	50      	11.403222      	25.748462      	
3      	50      	27.09336      	9.233566      	
3      	50      	27.101452      	19.056344      	
3      	50      	26.192286      	7.09315391      	
3      	50      	37.83352      	3.306882      	
3      	50      	26.165368      	14.644022      	
3      	50      	30.032534      	16.259258      	
3      	50      	36.27736      	25.236634      	
3      	50      	20.924696      	13.756552      	
3      	50      	24.2165966      	15.7541124      	
3      	50      	24.00479      	55.91342      	
3      	50      	27.267126      	30.26289      	
3      	50      	19.268198      	14.8639146      	
3      	50      	5.654578      	23.6364686      	
3      	50      	22.84366      	38.44002      	
3      	50      	28.272314      	39.741434      	
3      	50      	11.1037534      	15.869804906      	
3      	50      	27.700334      	7.0132002      	
3      	50      	4.7234126      	27.803878      	
3      	50      	16.077286      	3.3623492      	
3      	50      	34.10556      	29.016356      	
3      	50      	18.7464606      	32.5050918      	
3      	50      	5.735766      	44.86196      	
3      	100      	52.374396      	52.11856      	
3      	100      	22.43899      	55.97865      	
3      	100      	11.025362      	2.5952482      	
3      	100      	29.435296      	45.424438      	
3      	100      	11.786348      	30.146956      	
3      	100      	29.26473      	20.650368      	
3      	100      	58.01172      	38.8763364      	
3      	100      	13.40382      	62.82934      	
3      	100      	22.397922      	62.73894      	
3      	100      	58.83574      	52.13794      	
3      	100      	17.58794      	9.556052      	
3      	100      	23.339994      	68.11844      	
3      	100      	1.9259846      	61.17104      	
3      	100      	16.8227328      	23.93052032      	
3      	100      	31.476702      	33.8050046      	
3      	100      	60.7023      	51.67814      	
3      	100      	27.00113      	21.657072      	
3      	100      	16.324342      	41.296132      	
3      	100      	28.111402      	23.000126      	
3      	100      	29.40491      	17.2488102      	
3      	100      	38.276894      	39.02802      	
3      	100      	42.383142      	61.07188      	
3      	100      	21.837968      	53.4419454      	
3      	100      	21.6734554      	16.451692      	
3      	100      	39.700794      	10.774342292      	
3      	100      	52.339176      	27.604664      	
3      	100      	28.2807348      	8.9400676      	
3      	100      	9.04521      	14.373510278      	
3      	100      	16.85403      	68.21948      	
3      	100      	23.7524924      	75.64496      	
3      	400      	30.7051372      	87.85376      	
3      	400      	38.485428      	58.88645      	
3      	400      	54.691942      	72.183504      	
3      	400      	37.03263      	13.9776702      	
3      	400      	68.623836      	66.06252      	
3      	400      	41.253588      	41.27802      	
3      	400      	44.284386      	86.377      	
3      	400      	66.17198      	19.772916      	
3      	400      	89.0183      	73.07976      	
3      	400      	49.2401      	31.99072      	
3      	400      	69.41982      	73.562838      	
3      	400      	54.841694      	68.31238      	
3      	400      	90.35116      	52.69026      	
3      	400      	70.35312      	58.636468      	
3      	400      	8.1797452      	76.56762      	
3      	400      	72.723606      	67.64022      	
3      	400      	46.965192      	13.8545514      	
3      	400      	42.47082      	35.826144      	
3      	400      	87.4199      	52.645916      	
3      	400      	56.017904      	76.286396      	
3      	400      	45.17538      	54.494708      	
3      	400      	59.83536      	65.908782      	
3      	400      	78.21732      	86.9589      	
3      	400      	40.826064      	88.18192      	
3      	400      	40.804426      	85.55422      	
3      	400      	52.185368      	84.00276      	
3      	400      	30.155654      	71.42958      	
3      	400      	62.35814      	56.967506      	
3      	400      	68.89498      	33.9175968      	
3      	400      	66.65338      	75.13252      	
3      	150      	25.097053      	30.006448      	
3      	150      	16.494402      	38.38335      	
3      	150      	43.485688      	35.8567164      	
3      	150      	29.2044      	10.287938      	
3      	150      	14.870776      	36.63194      	
3      	150      	11.4850646      	26.223674      	
3      	150      	42.227389832      	46.758874      	
3      	150      	2.8213028      	56.417192      	
3      	150      	8.110589812      	55.90802      	
3      	150      	9.644664      	52.10594      	
3      	150      	33.313028      	49.030604      	
3      	150      	21.441876      	23.616419      	
3      	150      	1.5370488      	35.785624      	
3      	150      	12.9035908      	65.9493      	
3      	150      	5.442162      	34.299174      	
3      	150      	18.5996162      	28.50823      	
3      	150      	77.37846      	25.19311      	
3      	150      	57.782334      	11.2858256      	
3      	150      	10.84431      	65.69951      	
3      	150      	43.549602      	16.166078686      	
3      	150      	45.670284      	40.33982      	
3      	150      	13.6836028      	38.20496      	
3      	150      	51.889346      	15.331374484      	
3      	150      	44.791482      	40.84682      	
3      	150      	16.158856      	32.491356      	
3      	150      	52.730598      	13.70402      	
3      	150      	4.625869      	36.843364      	
3      	150      	7.989721      	24.415526      	
3      	150      	45.26792      	15.892511      	
3      	150      	20.8837466      	30.8265      	
3      	300      	77.36462      	33.9214248      	
3      	300      	69.3641      	34.208464      	
3      	300      	40.1248592      	44.43982      	
3      	300      	38.2460324      	75.78342      	
3      	300      	68.73396      	76.09828      	
3      	300      	68.197198      	40.16924      	
3      	300      	89.55162      	51.31008      	
3      	300      	39.606862      	19.8398128      	
3      	300      	70.6438      	47.22202      	
3      	300      	68.562512      	78.557336      	
3      	300      	40.840281      	60.88508      	
3      	300      	53.12126584      	61.833474      	
3      	300      	40.183846      	78.09506      	
3      	300      	47.005      	68.8075252      	
3      	300      	42.9930732      	75.21008      	
3      	300      	68.972498      	35.027892      	
3      	300      	44.388932      	70.85076      	
3      	300      	49.513624      	65.964682      	
3      	300      	61.36466      	53.587126      	
3      	300      	89.28126      	59.280483118      	
3      	300      	71.76386      	63.64296      	
3      	300      	73.38458      	45.33818      	
3      	300      	21.94522      	47.643658      	
3      	300      	59.86854      	81.5894      	
3      	300      	40.13124      	83.41508      	
3      	300      	61.347772      	44.3532026      	
3      	300      	56.722444      	85.7723      	
3      	300      	62.9941604      	58.999      	
3      	300      	80.29576      	52.57746      	
3      	300      	46.085398      	51.7707744      	
3      	600      	55.81768      	46.248406      	
3      	600      	60.169266      	75.85276      	
3      	600      	78.3891333333333      	70.538794      	
3      	600      	56.694756      	52.5455932      	
3      	600      	84.71194      	63.502945      	
3      	600      	60.94086      	54.626322      	
3      	600      	34.972672      	43.420842      	
3      	600      	46.278246      	38.163872      	
3      	600      	86.45424      	43.089164      	
3      	600      	71.930524      	84.53546      	
3      	600      	89.58182      	84.27932      	
3      	600      	49.184548      	82.9784      	
3      	600      	61.09704      	27.43473      	
3      	600      	90.5905      	56.621558      	
3      	600      	16.874106      	43.785772      	
3      	600      	44.467255      	46.42968      	
3      	600      	60.52384      	85.05434      	
3      	600      	73.56948      	77.67654      	
3      	600      	89.99018      	31.653316      	
3      	600      	73.5245      	82.58298      	
3      	600      	54.482882      	73.42039      	
3      	600      	55.829038      	88.1047      	
3      	600      	54.754968      	58.11862      	
3      	600      	31.9289854      	38.2266848      	
3      	600      	70.748954      	91.75174      	
3      	600      	88.17242      	88.56486      	
3      	600      	72.385872      	69.566872      	
3      	600      	61.99886      	81.37928      	
3      	600      	66.516574      	85.89246      	
3      	600      	88.32404      	93.72988      	
