X      	Y      	ndn-with-cache-with-mob-v2v-pollution      	ndn-with-cache-no-mob-pollution      	
3      	140      	7.21919552      	4.8162724      	
3      	140      	26.12526      	16.304034      	
3      	140      	23.33431      	20.329924      	
3      	140      	13.292616      	26.842124      	
3      	140      	6.7892022      	45.61116      	
3      	140      	34.518674      	34.7373      	
3      	140      	28.614354902      	31.171452      	
3      	140      	29.37564      	16.59378      	
3      	140      	24.95432      	29.132186      	
3      	140      	33.55508      	28.31056      	
3      	140      	24.875884      	27.173666      	
3      	140      	19.326428      	26.7926      	
3      	140      	29.48716      	57.247964      	
3      	140      	23.8745902      	39.72874      	
3      	140      	20.43762      	2.473611      	
3      	140      	31.19698      	9.4128476      	
3      	140      	16.591018      	22.9979962      	
3      	140      	5.4965268      	20.863422      	
3      	140      	19.811378      	17.8357158      	
3      	140      	25.562722      	39.712526      	
3      	120      	26.073511      	22.1846      	
3      	120      	20.759414      	13.0412092      	
3      	120      	25.1199188      	21.894992      	
3      	120      	14.496094      	13.507446      	
3      	120      	33.527456      	25.067698      	
3      	120      	10.58825      	17.37923512      	
3      	120      	22.897122      	29.118242      	
3      	120      	14.045588      	26.63299      	
3      	120      	33.3108      	5.754376      	
3      	120      	32.91906      	16.373656      	
3      	120      	36.99916      	15.6949142      	
3      	120      	23.6854      	19.3422162      	
3      	120      	15.99646314      	39.4481      	
3      	120      	20.11604152      	37.49796      	
3      	120      	2.2410852      	10.772658      	
3      	120      	14.43515744      	14.43693      	
3      	120      	28.693848      	9.964984      	
3      	120      	14.7082984      	20.300572      	
3      	120      	33.2832786      	34.65638      	
3      	120      	9.97898      	12.370668      	
3      	100      	20.8632      	18.694722      	
3      	100      	24.99362      	7.530176      	
3      	100      	34.73404      	2.109576      	
3      	100      	13.272438      	21.1898032      	
3      	100      	10.1457196      	16.883618      	
3      	100      	26.178892      	29.99148      	
3      	100      	4.425004      	11.87088      	
3      	100      	4.547636      	14.7738994      	
3      	100      	40.3988      	12.304680804      	
3      	100      	33.04798      	8.330314      	
3      	100      	36.67802      	15.835392      	
3      	100      	22.544288      	17.6939524      	
3      	100      	14.89615      	5.7808316      	
3      	100      	6.2926814      	3.1309652      	
3      	100      	10.448006      	31.03736      	
3      	100      	3.3829434      	33.12872      	
3      	100      	17.046456      	6.490533568      	
3      	100      	38.40424      	2.7648212      	
3      	100      	25.8804      	15.08681      	
3      	100      	12.791382      	10.69669      	
3      	80      	24.138296      	2.902254      	
3      	80      	25.584572      	20.9953894      	
3      	80      	0.37954299      	12.485063384      	
3      	80      	10.261274      	3.828974      	
3      	80      	23.488232      	15.23847      	
3      	80      	14.867124      	3.9407702      	
3      	80      	7.733993      	2.099754      	
3      	80      	35.46116      	6.094192      	
3      	80      	5.694144      	23.5675381      	
3      	80      	21.32856      	9.480046      	
3      	80      	4.91866802      	10.2950266      	
3      	80      	42.01616      	16.201942      	
3      	80      	10.29446      	10.7648991      	
3      	80      	17.1592106      	14.007088      	
3      	80      	1.2920194      	0.3177534      	
3      	80      	23.635198      	16.033832      	
3      	80      	6.6077882      	7.859196      	
3      	80      	9.61388      	23.56024      	
3      	80      	35.80495544      	28.42086      	
3      	80      	33.879934      	17.193786      	
3      	60      	6.2988028      	3.9479634      	
3      	60      	21.4894088      	2.206118      	
3      	60      	5.93148874      	20.107128      	
3      	60      	3.437574      	7.871914      	
3      	60      	16.4962252      	12.3283496      	
3      	60      	10.9135108      	3.0256364      	
3      	60      	33.58136      	11.72544      	
3      	60      	14.0361026      	15.098194      	
3      	60      	5.866302      	22.188226      	
3      	60      	4.99458      	2.889168      	
3      	60      	22.548812      	8.68341      	
3      	60      	16.3106016      	17.8772216      	
3      	60      	27.0907      	0.8569692      	
3      	60      	14.448656      	8.529592      	
3      	60      	4.1115914      	0.5110496      	
3      	60      	2.641628      	15.1620668      	
3      	60      	6.294586      	10.390095      	
3      	60      	8.8908286      	7.4221882      	
3      	60      	34.81044      	9.674058      	
3      	60      	7.7935076      	1.109588      	
3      	40      	3.6970656      	0.528125526      	
3      	40      	37.74216      	17.5722652      	
3      	40      	1.5083044      	3.7024406      	
3      	40      	0.88135754      	2.0081388      	
3      	40      	12.0029526      	4.885012      	
3      	40      	31.22494      	1.733849      	
3      	40      	33.624126      	3.685688      	
3      	40      	3.46005288      	4.499386      	
3      	40      	0.73098948      	2.0623232      	
3      	40      	1.275198      	0.8387194      	
3      	40      	5.414893      	2.95062      	
3      	40      	4.98082548      	1.045321      	
3      	40      	1.7546364      	16.914194      	
3      	40      	7.294392      	3.3747982      	
3      	40      	28.19362      	2.9397352      	
3      	40      	1.0144984      	2.9735146      	
3      	40      	14.8776558      	1.7836294      	
3      	40      	5.0873488      	0.3371485      	
3      	40      	1.52577869      	6.4360806      	
3      	40      	4.270875      	0.8665846      	
